District,Sub-District,Estate,Link
Sha Tin,Tai Wai,(Tai Wai) Mei Lam Estate ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Lam%20Estate%20-%20Mei%20Wai%20House%20(Mei%20Tin%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0039
Sha Tin,Tai Wai,(Tai Wai) Mei Lam Estate ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Lam%20Estate%20-%20Mei%20Mun%20House%20(Heung%20Fan%20Liu%20Street%202000's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0040
Sha Tin,Tai Wai,(Tai Wai) Mei Lam Estate ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Lam%20Estate%20-%20Mei%20Ting%20House%20(Heung%20Fan%20Liu%20Street%202000's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0041
Sha Tin,Tai Wai,(Tai Wai) Mei Lam Estate ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Lam%20Estate%20-%20Mei%20King%20House%20(Heung%20Fan%20Liu%20Street%202000's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0042
Sha Tin,Tai Wai,(Tai Wai) Mei Lam Estate ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Lam%20Estate%20-%20Mei%20Lai%20House%20(Heung%20Fan%20Liu%20Street%202000's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0043
Sha Tin,Tai Wai,(Tai Wai) Mei Lam Estate ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Lam%20Estate%20-%20Mei%20Sau%20House%20(Heung%20Fan%20Liu%20Street%202000's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0044
Sha Tin,Tai Wai,(Tai Wai) Mei Lam Estate ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Lam%20Estate%20-%20Mei%20Chi%20House%20(Heung%20Fan%20Liu%20Street%202000's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0045
Sha Tin,Tai Wai,(Tai Wai) Mei Lam Estate ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Lam%20Estate%20-%20Mei%20Lok%20House%20(Heung%20Fan%20Liu%20Street%202000's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0046
Sha Tin,Tai Wai,(Tai Wai) Mei Lam Estate ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Lam%20Estate%20-%20Mei%20Chuen%20House%20(Heung%20Fan%20Liu%20Street%202000's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0047
Sha Tin,Tai Wai,(Tai Wai) Sun Chui Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Chui%20Estate%20-%20Sun%20Fong%20House%20(Hung%20Mui%20Kuk%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0048
Sha Tin,Tai Wai,(Tai Wai) Sun Chui Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Chui%20Estate%20-%20Sun%20Wai%20House%20(Hung%20Mui%20Kuk%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0049
Sha Tin,Tai Wai,(Tai Wai) Sun Chui Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Chui%20Estate%20-%20Sun%20Ming%20House%20(Hung%20Mui%20Kuk%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0050
Sha Tin,Tai Wai,(Tai Wai) Sun Chui Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Chui%20Estate%20-%20Sun%20Yuet%20House%20(Hung%20Mui%20Kuk%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0051
Sha Tin,Tai Wai,(Tai Wai) Sun Chui Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Chui%20Estate%20-%20Sun%20Yee%20House%20(Hung%20Mui%20Kuk%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0052
Sha Tin,Tai Wai,(Tai Wai) Sun Chui Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Chui%20Estate%20-%20Sun%20Kit%20House%20(Hung%20Mui%20Kuk%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0053
Sha Tin,Tai Wai,(Tai Wai) Sun Chui Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Chui%20Estate%20-%20Sun%20Chun%20House%20(Hung%20Mui%20Kuk%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0054
Sha Tin,Tai Wai,(Tai Wai) Sun Chui Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Chui%20Estate%20-%20Sun%20Hok%20House%20(Hung%20Mui%20Kuk%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0055
Sha Tin,Tai Wai,(Tai Wai) Sun Tin Wai Est...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Tin%20Wai%20Estate%20-%20Fung%20Wai%20House%20(Sha%20Tin%20Tau%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0056
Sha Tin,Tai Wai,(Tai Wai) Sun Tin Wai Est...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Tin%20Wai%20Estate%20-%20Shing%20Wai%20House%20(Sha%20Tin%20Tau%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0057
Sha Tin,Tai Wai,(Tai Wai) Sun Tin Wai Est...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Tin%20Wai%20Estate%20-%20Foo%20Wai%20House%20(Sha%20Tin%20Tau%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0058
Sha Tin,Tai Wai,(Tai Wai) Sun Tin Wai Est...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Tin%20Wai%20Estate%20-%20Yu%20Wai%20%7C%20Hong%20Wai%20%7C%20Fook%20Wai%20House%20(Sha%20Tin%20Tau%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0059
Sha Tin,Tai Wai,(Tai Wai) Sun Tin Wai Est...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Tin%20Wai%20Estate%20-%20Wing%20Wai%20House%20(Sha%20Tin%20Tau%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0060
Sha Tin,Tai Wai,(Tai Wai) Sun Tin Wai Est...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sun%20Tin%20Wai%20Estate%20-%20Yan%20Wai%20House%20(Sha%20Tin%20Tau%20Road%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0061
Sha Tin,Tai Wai,(Tai Wai) Chun Shek Estat...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Chun%20Shek%20Estate%20-%20Shek%20Fai%20%7C%20Shek%20Ying%20%7C%20Shek%20Jing%20House%20(Shing%20Tin%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0062
Sha Tin,Tai Wai,(Tai Wai) Chun Shek Estat...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Chun%20Shek%20Estate%20-%20Shek%20Yuk%20House%20(Shing%20Tin%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0063
Sha Tin,Tai Wai,(Tai Wai) Lung Hang Estat...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Lung%20Hang%20Estate%20-%20Wing%20Sam%20House%20(Tin%20Sam%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0064
Sha Tin,Tai Wai,(Tai Wai) Lung Hang Estat...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Lung%20Hang%20Estate%20-%20Lok%20Sam%20House%20(Tin%20Sam%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0065
Sha Tin,Tai Wai,(Tai Wai) Lung Hang Estat...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Lung%20Hang%20Estate%20-%20Hok%20Sam%20House%20(Fu%20Kin%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0066
Sha Tin,Tai Wai,(Tai Wai) Lung Hang Estat...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Lung%20Hang%20Estate%20-%20Sin%20Sam%20House%20(Fu%20Kin%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0067
Sha Tin,Tai Wai,(Tai Wai) Lung Hang Estat...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Lung%20Hang%20Estate%20-%20Sheung%20Sam%20House%20(Fu%20Kin%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0068
Sha Tin,Tai Wai,(Tai Wai) Lung Hang Estat...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Lung%20Hang%20Estate%20-%20Wai%20Sam%20House%20(Fu%20Kin%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0069
Sha Tin,Tai Wai,(Tai Wai) Hin Yiu Estate ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Hin%20Yiu%20Estate%20-%20Hin%20Yiu%20House%20(Hin%20Wo%20Lane%202000's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0070
Sha Tin,Tai Wai,(Tai Wai) Hin Keng Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Hin%20Keng%20Estate%20-%20Hin%20Tak%20House%20(Hin%20Keng%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0071
Sha Tin,Tai Wai,(Tai Wai) Hin Keng Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Hin%20Keng%20Estate%20-%20Hin%20Yeung%20House%20(Hin%20Keng%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0072
Sha Tin,Tai Wai,(Tai Wai) Hin Keng Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Hin%20Keng%20Estate%20-%20Hin%20Pui%20House%20(Hin%20Keng%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0073
Sha Tin,Tai Wai,(Tai Wai) Hin Keng Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Hin%20Keng%20Estate%20-%20Hin%20Hing%20House%20(Hin%20Keng%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0074
Sha Tin,Tai Wai,(Tai Wai) Hin Keng Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Hin%20Keng%20Estate%20-%20Hin%20Yau%20House%20(Hin%20Keng%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0075
Sha Tin,Tai Wai,(Tai Wai) Hin Keng Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Hin%20Keng%20Estate%20-%20Hin%20Wan%20House%20(Hin%20Keng%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0076
Sha Tin,Tai Wai,(Tai Wai) Hin Keng Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Hin%20Keng%20Estate%20-%20Hin%20Kwai%20House%20(Hin%20Keng%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0077
Sha Tin,Tai Wai,(Tai Wai) Hin Keng Estate...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Hin%20Keng%20Estate%20-%20Hin%20Fu%20House%20(Hin%20Keng%20Street%201980's%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0078
Sha Tin,Tai Wai,(Tai Wai) Grandway Garden...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Grandway%20Garden%20(Tai%20Wai%20Road%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0079
Sha Tin,Tai Wai,(Tai Wai) Holford Gdn / T...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Holford%20Gdn%20%7C%20The%20Met%20Acappella%20%7C%20The%20Garrison%20(Tai%20Po%20Rd%20-%20Tai%20Wai%20%7C%20Mei%20Tin%20Rd%201980-2000's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0080
Sha Tin,Tai Wai,(Tai Wai) May Shing Court...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20May%20Shing%20Court%20-%20Kwai%20Shing%20House%20(Mei%20Tin%20Road%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0081
Sha Tin,Tai Wai,(Tai Wai) May Shing Court...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20May%20Shing%20Court%20-%20Yat%20Shing%20House%20(Mei%20Tin%20Road%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0082
Sha Tin,Tai Wai,(Tai Wai) May Shing Court...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20May%20Shing%20Court%20-%20Fai%20Shing%20House%20(Mei%20Tin%20Road%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0083
Sha Tin,Tai Wai,(Tai Wai) Mei Chung Court...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Chung%20Court%20-%20Fu%20Chung%20House%20%7C%20Lai%20Chung%20%7C%20Hing%20Chung%20House%20(Mei%20Tin%20Road%201990's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0084
Sha Tin,Tai Wai,(Tai Wai) Mei Chung Court...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Mei%20Chung%20Court%20-%20Lok%20Chung%20House%20%7C%20Hong%20Chung%20%7C%20Shing%20Chung%20House%20(Mei%20Tin%20Road%201990's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0085
Sha Tin,Tai Wai,(Tai Wai) Ka Tin Court - ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Ka%20Tin%20Court%20-%20Ka%20Hong%20%7C%20Ka%20Kei%20House%20(Hin%20Tin%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0086
Sha Tin,Tai Wai,(Tai Wai) Ka Tin Court - ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Ka%20Tin%20Court%20-%20Ka%20Yin%20%7C%20Ka%20Wai%20House%20(Hin%20Tin%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0087
Sha Tin,Tai Wai,(Tai Wai) Ka Tin Court - ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Ka%20Tin%20Court%20-%20Ka%20Yee%20%7C%20Ka%20Wing%20House%20(Hin%20Tin%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0088
Sha Tin,Tai Wai,(Tai Wai) Carado Garden B...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Carado%20Garden%20Block%204-6%20(Tin%20Sam%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0089
Sha Tin,Tai Wai,(Tai Wai) Carado Garden B...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Carado%20Garden%20Block%201-3%20(Tin%20Sam%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0090
Sha Tin,Tai Wai,(Tai Wai) Fung Shing Cour...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Fung%20Shing%20Court%20-%20Fu%20Shing%20House%20(Fung%20Shek%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0091
Sha Tin,Tai Wai,(Tai Wai) Fung Shing Cour...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Fung%20Shing%20Court%20-%20Wah%20Shing%20House%20(Fung%20Shek%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0092
Sha Tin,Tai Wai,(Tai Wai) Fung Shing Cour...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Fung%20Shing%20Court%20-%20Wing%20Shing%20House%20(Fung%20Shek%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0093
Sha Tin,Tai Wai,(Tai Wai) King Tin Court ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20King%20Tin%20Court%20-%20Man%20Sam%20%7C%20Ching%20Sam%20%7C%20Bing%20Sam%20House%20(Hung%20Mui%20Kuk%20Road%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0094
Sha Tin,Tai Wai,(Tai Wai) King Tin Court ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20King%20Tin%20Court%20-%20Hung%20Sam%20%7C%20Hang%20Sam%20%7C%20King%20Sam%20House%20(Hung%20Mui%20Kuk%20Road%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0095
Sha Tin,Tai Wai,(Tai Wai) Tai Wai Road / ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Tai%20Wai%20Road%20%7C%20Tsuen%20Nam%20Road%20%7C%20Shing%20Ho%20Road%20%7C%20Chik%20Chuen%20Street%20%7C%20Chik%20Shun%20Street%20%7C%20Chik%20Fu%20Street%20%7C%20Chik%20Fuk%20Street%201960-1970's%20private%20residential%20buildings?field=t_pop&sort=default&detailcode=ST0097
Sha Tin,Tai Wai,(Tai Wai) Julimount Garde...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Julimount%20Garden%20%7C%20Parc%20Royale%20%7C%20Hill%20Paramount%20(Hin%20Tai%20Street%201980-2000's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0098
Sha Tin,Tai Wai,(Tai Wai) Greenview Garde...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Greenview%20Garden%20(Chui%20Tin%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0099
Sha Tin,Tai Wai,(Tai Wai) Grandeur Garden...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Grandeur%20Garden%20(Chik%20Fai%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0100
Sha Tin,Tai Wai,(Tai Wai) Tai Wai Road / ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Tai%20Wai%20Road%20%7C%20Tsuen%20Nam%20Road%20%7C%20Chik%20Chuen%20Street%20%7C%20Chik%20Shun%20Street%20%7C%20Chik%20Fu%20Street%20%7C%20Chik%20Fuk%20Street%20%7C%20Chik%20Fai%20Street%201980-1990's%20private%20residential%20buildings?field=t_pop&sort=default&detailcode=ST0101
Sha Tin,Tai Wai,(Tai Wai) village houses ...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20village%20houses%20%7C%20houses%20%7C%20villas?field=t_pop&sort=default&detailcode=ST0102
Sha Tin,Tai Wai,(Tai Wai) Sheung Keng Hau...,"https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sheung%20Keng%20Hau%20%7C%20Ha%20Keng%20Hau%20%7C%20Heung%20Fan%20Liu%20%7C%20Chik%20Chuen%20Wai,Tai%20Wai%20%7C%20Tai%20Wai%20Village%20village%20houses?field=t_pop&sort=default&detailcode=ST0103"
Sha Tin,Tai Wai,(Tai Wai) Lower Shing Mun...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Lower%20Shing%20Mun%20Road%20%7C%20Tin%20Sam%20Street%20%7C%20Kak%20Tin%20Street%20village%20houses?field=t_pop&sort=default&detailcode=ST0104
Sha Tin,Tai Wai,(Tai Wai) Park View Garde...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Park%20View%20Garden%20%7C%20Park%20View%20Garden%20(Pik%20Tin%20Street%201990's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0105
Sha Tin,Tai Wai,(Tai Wai) World-wide Gard...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20World-wide%20Gardens%20(Lung%20Pak%20Street%201970-1980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0106
Sha Tin,Tai Wai,(Tai Wai) Sha Tin Tau Vil...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Sha%20Tin%20Tau%20Village%20%7C%20Lee%20Uk%20Village%20%7C%20San%20Tin%20Village%20%7C%20Kak%20Tin%20Village%20%7C%20Hin%20Tin%20Village%20village%20houses?field=t_pop&sort=default&detailcode=ST0107
Sha Tin,Tai Wai,(Tai Wai) The Riverpark (...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20The%20Riverpark%20(Che%20Kung%20Miu%20Road%202000's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0108
Sha Tin,Tai Wai,(Tai Wai) Festival City P...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Festival%20City%20Phase%202%20(Mei%20Tin%20Road%202000's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0109
Sha Tin,Tai Wai,(Tai Wai) Festival City P...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Festival%20City%20Phase%201%20(Mei%20Tin%20Road%202000's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0110
Sha Tin,Tai Wai,(Tai Wai) Festival City P...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Festival%20City%20Phase%203%20(Mei%20Tin%20Road%202000's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0111
Sha Tin,Tai Wai,(Tai Wai) Golden Lion Gar...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Golden%20Lion%20Garden%20Phase%202%20Block%20A-D%20(Kak%20Tin%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0112
Sha Tin,Tai Wai,(Tai Wai) Golden Lion Gar...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Golden%20Lion%20Garden%20Phase%202%20Block%20E-G%20(Kak%20Tin%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0113
Sha Tin,Tai Wai,(Tai Wai) Golden Lion Gar...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Golden%20Lion%20Garden%20Phase%201%20Block%20A-C%20(Chui%20Tin%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0114
Sha Tin,Tai Wai,(Tai Wai) Golden Lion Gar...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Golden%20Lion%20Garden%20Phase%201%20Block%20D-F%20(Chui%20Tin%20Street%201980's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0115
Sha Tin,Tai Wai,(Tai Wai) Man Lai Court (...,https://hkdata.centanet.com/BigData/hong-kong/Sha%20Tin/CHMA/Tai-Wai/building-group(Tai%20Wai)%20Man%20Lai%20Court%20(Man%20Lai%20Road%201990's%20private%20residential%20buildings)?field=t_pop&sort=default&detailcode=ST0116
