,date,year,month,strip_cat_1,strip_cdd_1,strip_hdd_1,strip_cat_continuous,strip_cdd_continuous,strip_hdd_continuous,strip_ot_continuous,temperature,ms,strip_cat_2,strip_cdd_2,strip_hdd_2,strip_cat_3,strip_cdd_3,strip_hdd_3,strip_cat_4,strip_cdd_4,strip_hdd_4,strip_cat_5,strip_cdd_5,strip_hdd_5,strip_cat_6,strip_cdd_6,strip_hdd_6,strip_cat_7,strip_cdd_7,strip_hdd_7,strip_cat_8,strip_cdd_8,strip_hdd_8,strip_cat_9,strip_cdd_9,strip_hdd_9,strip_cat_10,strip_cdd_10,strip_hdd_10,strip_cat_11,strip_cdd_11,strip_hdd_11,strip_cat_12,strip_cdd_12,strip_hdd_12,strip_cat_continuous_payoff,strip_cdd_continuous_payoff,strip_hdd_continuous_payoff,strip_ot_continuous_payoff
551,2011-07-25,2011,7,356.16666666666674,0.0,3.8333333333333286,14937.45060137457,6297.45060137457,0.0,14937.45060137457,32.664690721649485,-17.415172466959174,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,14937.45060137457,6297.45060137457,0.0,603.4166666666669,243.4166666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,664.92268041237,304.9226804123691,0.0,664.92268041237
552,2011-07-26,2011,7,356.16666666666674,0.0,3.8333333333333286,15590.74441580756,6590.744415807561,0.0,15590.74441580756,32.08324742268041,-17.39439667281003,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,15590.74441580756,6590.744415807561,0.0,603.4166666666669,243.4166666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,653.2938144329892,293.293814432991,0.0,653.2938144329892
553,2011-07-27,2011,7,356.16666666666674,0.0,3.8333333333333286,16232.409364261166,6872.409364261168,0.0,16232.409364261166,31.501804123711338,-17.373583817342663,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,16232.409364261166,6872.409364261168,0.0,603.4166666666669,243.4166666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,641.6649484536065,281.6649484536065,0.0,641.6649484536065
554,2011-07-28,2011,7,356.16666666666674,0.0,3.8333333333333286,16862.445446735397,7142.445446735397,0.0,16862.445446735397,30.92036082474227,-17.35412915646042,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,16862.445446735397,7142.445446735397,0.0,603.4166666666669,243.4166666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,630.0360824742311,270.03608247422926,0.0,630.0360824742311
555,2011-07-29,2011,7,356.16666666666674,0.0,3.8333333333333286,17480.85266323024,7400.852663230242,0.0,17480.85266323024,30.338917525773198,-17.33725766927061,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,17480.85266323024,7400.852663230242,0.0,603.4166666666669,243.4166666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,618.4072164948411,258.40721649484476,0.0,618.4072164948411
556,2011-07-30,2011,7,356.16666666666674,0.0,3.8333333333333286,18087.6310137457,7647.631013745705,0.0,18087.6310137457,29.60594931271478,-17.32183137040131,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,18087.6310137457,7647.631013745705,0.0,603.4166666666669,243.4166666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,606.7783505154621,246.778350515463,0.0,606.7783505154621
557,2011-07-31,2011,7,356.16666666666674,0.0,3.8333333333333286,18679.749999999993,7879.750000000003,0.0,18679.749999999993,29.599999999999998,-17.305988326605302,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,18679.749999999993,7879.750000000003,0.0,603.4166666666669,243.4166666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,592.1189862542924,232.11898625429785,0.0,592.1189862542924
558,2011-08-01,2011,8,356.16666666666674,0.0,3.8333333333333286,603.4166666666669,243.4166666666667,0.0,603.4166666666669,30.170833333333334,-16.847236565413226,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,603.4166666666669,243.4166666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,0.0,0.0,0.0,0.0
559,2011-08-02,2011,8,356.16666666666674,0.0,3.8333333333333286,603.4166666666669,243.4166666666667,0.0,603.4166666666669,30.5125,-16.847236565413226,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,603.4166666666669,243.4166666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,0.0,0.0,0.0,0.0
560,2011-08-03,2011,8,356.16666666666674,0.0,3.8333333333333286,1213.666666666667,493.66666666666674,0.0,1213.666666666667,30.625,-16.852947166514976,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,1213.666666666667,493.66666666666674,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,610.2500000000001,250.25000000000003,0.0,610.2500000000001
561,2011-08-04,2011,8,356.16666666666674,0.0,3.8333333333333286,1826.1666666666667,746.1666666666667,0.0,1826.1666666666667,30.78333333333333,-16.859633926757382,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,1826.1666666666667,746.1666666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,612.4999999999998,252.5,0.0,612.4999999999998
562,2011-08-05,2011,8,356.16666666666674,0.0,3.8333333333333286,2441.8333333333335,1001.8333333333334,0.0,2441.8333333333335,30.9875,-16.87519381891897,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,2441.8333333333335,1001.8333333333334,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,615.6666666666667,255.66666666666663,0.0,615.6666666666667
563,2011-08-06,2011,8,356.16666666666674,0.0,3.8333333333333286,3061.5833333333335,1261.5833333333333,0.0,3061.5833333333335,31.354166666666668,-16.883541034960714,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,3061.5833333333335,1261.5833333333333,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,619.75,259.7499999999999,0.0,619.75
564,2011-08-07,2011,8,356.16666666666674,0.0,3.8333333333333286,3688.6666666666674,1528.6666666666667,0.0,3688.6666666666674,31.90833333333333,-16.89330239403226,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,3688.6666666666674,1528.6666666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,627.0833333333339,267.0833333333335,0.0,627.0833333333339
565,2011-08-08,2011,8,356.16666666666674,0.0,3.8333333333333286,4326.833333333334,1806.8333333333337,0.0,4326.833333333334,29.954166666666666,-16.900676726621843,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,4326.833333333334,1806.8333333333337,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,638.1666666666665,278.16666666666697,0.0,638.1666666666665
566,2011-08-09,2011,8,356.16666666666674,0.0,3.8333333333333286,4925.916666666668,2045.916666666667,0.0,4925.916666666668,28.370833333333334,-16.91219858905526,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,4925.916666666668,2045.916666666667,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,599.0833333333339,239.08333333333326,0.0,599.0833333333339
567,2011-08-10,2011,8,356.16666666666674,0.0,3.8333333333333286,5493.333333333332,2253.3333333333335,0.0,5493.333333333332,27.3,-16.92283726397557,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,5493.333333333332,2253.3333333333335,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,567.4166666666642,207.41666666666652,0.0,567.4166666666642
568,2011-08-11,2011,8,356.16666666666674,0.0,3.8333333333333286,6039.333333333334,2439.3333333333335,0.0,6039.333333333334,29.3125,-16.92555535029097,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,6039.333333333334,2439.3333333333335,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,546.0000000000018,186.0,0.0,546.0000000000018
569,2011-08-12,2011,8,356.16666666666674,0.0,3.8333333333333286,6625.583333333335,2665.583333333334,0.0,6625.583333333335,30.429166666666664,-16.925414753000897,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,6625.583333333335,2665.583333333334,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,586.2500000000009,226.25000000000045,0.0,586.2500000000009
570,2011-08-13,2011,8,356.16666666666674,0.0,3.8333333333333286,7234.166666666668,2914.166666666666,0.0,7234.166666666668,30.5125,-16.921375142962216,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,7234.166666666668,2914.166666666666,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,608.583333333333,248.58333333333212,0.0,608.583333333333
571,2011-08-14,2011,8,356.16666666666674,0.0,3.8333333333333286,7844.416666666667,3164.416666666666,0.0,7844.416666666667,30.583333333333332,-16.917251964722087,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,7844.416666666667,3164.416666666666,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,610.2499999999991,250.25,0.0,610.2499999999991
572,2011-08-15,2011,8,356.16666666666674,0.0,3.8333333333333286,8456.083333333334,3416.0833333333335,0.0,8456.083333333334,30.741666666666664,-16.919877675084507,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,8456.083333333334,3416.0833333333335,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,611.666666666667,251.66666666666742,0.0,611.666666666667
573,2011-08-16,2011,8,356.16666666666674,0.0,3.8333333333333286,9070.91666666667,3670.9166666666674,0.0,9070.91666666667,30.400000000000002,-16.920918229964922,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,9070.91666666667,3670.9166666666674,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,614.8333333333358,254.83333333333394,0.0,614.8333333333358
574,2011-08-17,2011,8,356.16666666666674,0.0,3.8333333333333286,9678.916666666666,3918.916666666668,0.0,9678.916666666666,29.420833333333334,-16.926350373652582,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,9678.916666666666,3918.916666666668,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,607.9999999999964,248.00000000000045,0.0,607.9999999999964
575,2011-08-18,2011,8,356.16666666666674,0.0,3.8333333333333286,10267.333333333336,4147.333333333335,0.0,10267.333333333336,29.775000000000002,-16.931553175903595,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,10267.333333333336,4147.333333333335,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,588.4166666666697,228.41666666666697,0.0,588.4166666666697
576,2011-08-19,2011,8,356.16666666666674,0.0,3.8333333333333286,10862.83333333333,4382.833333333334,0.0,10862.83333333333,30.141666666666666,-16.936284408906918,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,10862.83333333333,4382.833333333334,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,595.4999999999945,235.4999999999991,0.0,595.4999999999945
577,2011-08-20,2011,8,356.16666666666674,0.0,3.8333333333333286,11465.666666666666,4625.666666666666,0.0,11465.666666666666,29.983333333333334,-16.940091028388004,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,11465.666666666666,4625.666666666666,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,602.8333333333358,242.83333333333212,0.0,602.8333333333358
578,2011-08-21,2011,8,356.16666666666674,0.0,3.8333333333333286,12065.33333333333,4865.333333333334,0.0,12065.33333333333,30.570833333333336,-16.941634264707265,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,12065.33333333333,4865.333333333334,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,599.6666666666642,239.66666666666788,0.0,599.6666666666642
579,2011-08-22,2011,8,356.16666666666674,0.0,3.8333333333333286,12676.75,5116.750000000001,0.0,12676.75,29.979166666666668,-16.9446648899099,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,12676.75,5116.750000000001,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,611.4166666666697,251.41666666666697,0.0,611.4166666666697
580,2011-08-23,2011,8,356.16666666666674,0.0,3.8333333333333286,13276.33333333333,5356.333333333332,0.0,13276.33333333333,30.84583333333333,-16.94713962911091,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,13276.33333333333,5356.333333333332,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,599.5833333333303,239.5833333333312,0.0,599.5833333333303
581,2011-08-24,2011,8,356.16666666666674,0.0,3.8333333333333286,13893.25,5613.249999999999,0.0,13893.25,30.795833333333334,-16.951033154161177,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,13893.25,5613.249999999999,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,616.9166666666697,256.91666666666697,0.0,616.9166666666697
582,2011-08-25,2011,8,356.16666666666674,0.0,3.8333333333333286,14509.166666666664,5869.166666666668,0.0,14509.166666666664,29.554166666666664,-16.957101731061304,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,14509.166666666664,5869.166666666668,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,615.9166666666642,255.9166666666688,0.0,615.9166666666642
583,2011-08-26,2011,8,356.16666666666674,0.0,3.8333333333333286,15100.25,6100.25,0.0,15100.25,29.96666666666667,-16.963809893921223,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,15100.25,6100.25,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,591.0833333333358,231.08333333333212,0.0,591.0833333333358
584,2011-08-27,2011,8,356.16666666666674,0.0,3.8333333333333286,15699.583333333332,6339.583333333336,0.0,15699.583333333332,30.770833333333332,-16.9729479590796,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,15699.583333333332,6339.583333333336,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,599.3333333333321,239.33333333333576,0.0,599.3333333333321
585,2011-08-28,2011,8,356.16666666666674,0.0,3.8333333333333286,16315.0,6595.000000000001,0.0,16315.0,31.599999999999998,-16.979939642443366,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,16315.0,6595.000000000001,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,615.4166666666679,255.41666666666515,0.0,615.4166666666679
586,2011-08-29,2011,8,356.16666666666674,0.0,3.8333333333333286,16947.000000000004,6867.0,0.0,16947.000000000004,31.925,-16.986697146878807,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,16947.000000000004,6867.0,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,632.0000000000036,271.9999999999991,0.0,632.0000000000036
587,2011-08-30,2011,8,356.16666666666674,0.0,3.8333333333333286,17585.499999999996,7145.500000000001,0.0,17585.499999999996,31.879166666666666,-16.9944234592769,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,17585.499999999996,7145.500000000001,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,638.4999999999927,278.5000000000009,0.0,638.4999999999927
588,2011-08-31,2011,8,356.16666666666674,0.0,3.8333333333333286,18223.08333333334,7423.083333333336,0.0,18223.08333333334,31.829166666666666,-17.00162882284609,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,18223.08333333334,7423.083333333336,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,637.583333333343,277.58333333333485,0.0,637.583333333343
589,2011-09-01,2011,9,356.16666666666674,0.0,3.8333333333333286,581.0833333333334,221.08333333333326,0.0,581.0833333333334,29.054166666666664,-17.29490768220496,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,622.7411764705881,262.74117647058824,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,0.0,0.0,0.0,0.0
590,2011-09-02,2011,9,356.16666666666674,0.0,3.8333333333333286,581.0833333333334,221.08333333333326,0.0,581.0833333333334,29.45,-17.29490768220496,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,622.7411764705881,262.74117647058824,0.0,581.0833333333334,221.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,0.0,0.0,0.0,0.0
591,2011-09-03,2011,9,356.16666666666674,0.0,3.8333333333333286,1170.083333333333,450.08333333333326,0.0,1170.083333333333,28.070833333333336,-17.317139104057233,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,622.7411764705881,262.74117647058824,0.0,1170.083333333333,450.08333333333326,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,588.9999999999997,229.0,0.0,588.9999999999997
592,2011-09-04,2011,9,356.16666666666674,0.0,3.8333333333333286,1731.5000000000007,651.4999999999999,0.0,1731.5000000000007,29.46666666666667,-17.363684049120828,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,622.7411764705881,262.74117647058824,0.0,1731.5000000000007,651.4999999999999,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,561.4166666666677,201.41666666666663,0.0,561.4166666666677
593,2011-09-05,2011,9,356.16666666666674,0.0,3.8333333333333286,2320.833333333334,880.8333333333335,0.0,2320.833333333334,29.8875,-17.39686626873476,308.33333333333326,0.0,51.666666666666686,232.25,0.0,127.75000000000004,410.83333333333337,50.83333333333336,0.0,578.75,218.75,0.0,531.3333333333333,171.3333333333333,0.0,567.7499999999999,207.75,0.0,622.7411764705881,262.74117647058824,0.0,2320.833333333334,880.8333333333335,0.0,536.5833333333331,176.58333333333331,0.0,503.99999999999983,144.00000000000003,0.0,386.16666666666674,26.16666666666667,0.0,589.3333333333333,229.3333333333336,0.0,589.3333333333333
