date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,Station
2023-02-27,16.9,14.0,20.0,0.0,,85,16.8,,1027.2,,hk intl airport
2023-02-28,17.8,15.0,21.0,0.0,,84,15.2,,1023.9,,hk intl airport
2023-03-01,19.6,16.0,24.0,0.0,,152,8.2,,1021.5,,hk intl airport
2023-03-02,20.5,18.7,23.0,0.0,,100,15.7,,1023.4,,hk intl airport
2023-03-03,19.4,16.9,22.0,0.0,,96,16.7,,1024.4,,hk intl airport
2023-03-04,19.8,18.0,22.4,0.0,,96,12.3,,1024.2,,hk intl airport
2023-03-05,20.5,17.9,24.2,0.0,,96,15.0,,1023.4,,hk intl airport
2023-03-06,20.6,17.0,25.0,0.0,,99,20.0,,1022.1,,hk intl airport
2023-03-07,20.9,17.8,25.0,0.0,,84,13.3,,1020.5,,hk intl airport
2023-03-08,21.6,19.0,24.4,0.0,,55,10.5,,1019.6,,hk intl airport
2023-03-09,22.8,19.8,27.0,0.0,,334,8.2,,1017.6,,hk intl airport
2023-03-10,23.3,21.0,27.0,0.0,,94,16.9,,1017.3,,hk intl airport
2023-03-11,22.6,20.0,26.0,0.0,,76,14.4,,1017.9,,hk intl airport
2023-03-12,22.9,20.0,25.5,1.7,,0,12.3,,1018.9,,hk intl airport
2023-03-13,20.4,19.0,22.0,0.0,,53,11.7,,1020.5,,hk intl airport
2023-03-14,20.1,19.0,22.0,0.0,,95,14.5,,1016.5,,hk intl airport
2023-03-15,21.4,18.7,25.0,0.0,,76,14.1,,1017.0,,hk intl airport
2023-03-16,22.4,19.0,26.1,0.0,,96,15.8,,1018.3,,hk intl airport
2023-03-17,22.7,21.0,25.2,0.0,,71,14.5,,1016.5,,hk intl airport
2023-03-18,22.8,20.0,26.0,0.0,,76,12.1,,1015.3,,hk intl airport
2023-03-19,21.6,20.8,23.0,0.0,,92,22.6,,1014.6,,hk intl airport
2023-03-20,23.2,21.0,26.5,1.7,,103,19.3,,1011.3,,hk intl airport
2023-03-21,24.5,23.0,26.0,2.5,,169,14.6,,1009.0,,hk intl airport
2023-03-22,25.2,24.4,26.0,2.6,,183,18.6,,1007.6,,hk intl airport
2023-03-23,25.6,24.9,27.0,3.1,,184,17.2,,1008.3,,hk intl airport
2023-03-24,25.7,23.8,28.0,4.3,,146,14.7,,1011.0,,hk intl airport
2023-03-25,24.0,21.0,27.0,9.9,,107,21.6,,1012.5,,hk intl airport
2023-03-26,21.1,19.5,22.5,33.2,,51,14.0,,1013.8,,hk intl airport
2023-03-27,18.8,17.0,20.0,7.4,,62,18.2,,1016.0,,hk intl airport
2023-03-28,18.5,16.0,20.3,4.4,,64,12.7,,1017.6,,hk intl airport
2023-03-29,20.7,19.0,22.2,0.5,,80,18.3,,1015.1,,hk intl airport
2023-03-30,21.1,19.9,22.0,0.5,,65,13.1,,1012.7,,hk intl airport
2023-03-31,21.2,20.0,22.1,3.2,,91,17.6,,1012.9,,hk intl airport
2023-04-01,21.3,20.0,23.0,4.6,,87,18.7,,1012.2,,hk intl airport
2023-04-02,22.2,21.0,24.0,0.0,,90,19.2,,1011.8,,hk intl airport
2023-04-03,22.0,21.0,23.0,0.0,,98,29.3,,1011.1,,hk intl airport
2023-04-04,24.6,22.0,26.4,6.7,,132,20.6,,1009.0,,hk intl airport
2023-04-05,25.9,25.0,28.0,3.0,,162,19.0,,1009.2,,hk intl airport
2023-04-06,25.8,19.7,28.8,7.4,,195,16.2,,1010.8,,hk intl airport
2023-04-07,21.6,19.0,24.3,0.0,,347,15.8,,1015.6,,hk intl airport
2023-04-08,21.3,20.0,22.1,0.9,,78,14.3,,1020.0,,hk intl airport
2023-04-09,20.4,18.0,22.0,0.5,,74,10.9,,1018.4,,hk intl airport
2023-04-10,22.5,20.5,25.2,0.2,,86,17.2,,1014.5,,hk intl airport
2023-04-11,25.0,23.0,27.1,0.0,,96,15.0,,1012.5,,hk intl airport
2023-04-12,24.9,22.0,27.6,0.0,,125,10.5,,1012.2,,hk intl airport
2023-04-13,24.6,22.8,27.0,0.1,,89,17.5,,1012.4,,hk intl airport
2023-04-14,25.1,23.0,27.0,0.0,,90,13.4,,1010.7,,hk intl airport
2023-04-15,26.6,24.0,30.0,1.6,,317,10.0,,1009.5,,hk intl airport
2023-04-16,27.0,24.0,31.0,0.0,,327,9.6,,1009.4,,hk intl airport
2023-04-17,26.6,24.0,29.2,1.6,,104,15.2,,1011.1,,hk intl airport
2023-04-18,26.8,25.0,28.2,3.2,,147,16.4,,1010.1,,hk intl airport
2023-04-19,26.4,22.0,28.0,16.8,,164,16.8,,1005.1,,hk intl airport
2023-04-20,25.1,23.0,27.0,4.4,,92,12.4,,1003.7,,hk intl airport
2023-04-21,24.8,23.8,26.0,5.6,,93,18.9,,1006.5,,hk intl airport
2023-04-22,24.3,23.0,26.0,17.0,,92,30.5,,1009.6,,hk intl airport
2023-04-23,24.4,23.0,26.0,1.3,,94,25.8,,1012.4,,hk intl airport
2023-04-24,24.3,23.0,26.0,1.0,,79,17.1,,1013.8,,hk intl airport
2023-04-25,21.6,20.0,23.0,0.4,,332,22.4,,1014.4,,hk intl airport
2023-04-26,21.4,19.0,24.0,0.0,,355,15.8,,1014.9,,hk intl airport
2023-04-27,23.6,22.0,26.0,0.0,,93,22.1,,1014.9,,hk intl airport
2023-04-28,25.4,22.5,29.0,0.0,,91,15.7,,1013.3,,hk intl airport
2023-04-29,25.8,24.0,28.0,1.8,,11,12.3,,1011.7,,hk intl airport
2023-04-30,24.7,22.0,27.0,0.0,,344,12.8,,1012.2,,hk intl airport
2023-05-01,25.0,23.8,27.0,0.1,,100,21.3,,1013.8,,hk intl airport
2023-05-02,24.9,23.0,27.2,0.0,,92,19.8,,1015.0,,hk intl airport
2023-05-03,26.6,24.0,30.0,0.2,,100,14.9,,1013.3,,hk intl airport
2023-05-04,27.8,25.9,31.0,2.4,,131,16.3,,1008.5,,hk intl airport
2023-05-05,28.0,26.0,30.2,0.8,,152,15.5,,1005.6,,hk intl airport
2023-05-06,28.9,27.4,31.0,5.4,,185,18.2,,1004.2,,hk intl airport
2023-05-07,27.1,23.3,30.0,20.3,,185,14.1,,1005.8,,hk intl airport
2023-05-08,23.0,21.0,25.0,6.7,,42,12.9,,1010.9,,hk intl airport
2023-05-09,24.3,22.0,27.0,0.4,,90,18.7,,1013.0,,hk intl airport
2023-05-10,24.7,23.0,27.0,0.0,,93,22.8,,1013.3,,hk intl airport
2023-05-11,24.3,22.6,26.0,0.0,,83,17.4,,1014.4,,hk intl airport
2023-05-12,24.2,22.6,25.1,1.6,,33,11.4,,1014.9,,hk intl airport
2023-05-13,22.8,21.8,24.0,7.2,,16,8.8,,1014.1,,hk intl airport
2023-05-14,21.4,19.9,23.0,30.1,,80,10.6,,1011.7,,hk intl airport
2023-05-15,24.8,21.6,28.0,0.0,,41,10.0,,1010.4,,hk intl airport
2023-05-16,26.1,23.0,28.2,0.4,,115,11.5,,1009.2,,hk intl airport
2023-05-17,27.9,24.0,31.0,0.2,,161,17.2,,1007.6,,hk intl airport
2023-05-18,29.8,28.0,32.1,0.0,,208,14.9,,1006.8,,hk intl airport
2023-05-19,29.8,27.5,32.1,0.2,,147,11.0,,1007.4,,hk intl airport
2023-05-20,30.1,28.0,32.0,3.4,,168,13.3,,1008.3,,hk intl airport
2023-05-21,30.3,29.0,32.0,7.6,,197,16.2,,1008.9,,hk intl airport
2023-05-22,30.4,29.0,33.0,2.9,,208,16.5,,1008.0,,hk intl airport
2023-05-23,27.8,25.8,30.2,6.6,,99,20.4,,1008.7,,hk intl airport
2023-05-24,26.3,24.7,29.3,3.6,,92,23.7,,1010.0,,hk intl airport
2023-05-25,27.5,25.4,30.0,1.8,,91,21.7,,1011.4,,hk intl airport
2023-05-26,29.2,27.0,32.0,1.3,,98,20.0,,1011.5,,hk intl airport
2023-05-27,29.6,27.0,33.0,1.9,,90,16.9,,1010.2,,hk intl airport
2023-05-28,29.2,27.2,32.0,0.8,,74,11.9,,1009.5,,hk intl airport
2023-05-29,29.6,26.0,33.0,0.0,,231,12.7,,1008.1,,hk intl airport
2023-05-30,32.2,29.0,36.0,0.0,,244,10.8,,1004.1,,hk intl airport
2023-05-31,33.4,31.6,37.0,5.3,,235,12.1,,1001.8,,hk intl airport
2023-06-01,29.3,25.0,32.0,2.6,,204,9.9,,1002.8,,hk intl airport
2023-06-02,31.0,28.5,35.0,0.8,,247,11.8,,1004.6,,hk intl airport
2023-06-03,30.9,29.0,34.0,4.1,,209,11.3,,1007.5,,hk intl airport
2023-06-04,30.8,29.0,33.3,8.8,,103,19.0,,1008.1,,hk intl airport
2023-06-05,30.3,27.0,33.0,3.1,,100,20.5,,1007.7,,hk intl airport
2023-06-06,28.5,26.5,31.0,42.9,,81,12.6,,1007.6,,hk intl airport
2023-06-07,29.5,28.0,32.0,16.9,,128,13.9,,1008.3,,hk intl airport
2023-06-08,29.4,27.8,32.0,16.6,,128,13.2,,1007.1,,hk intl airport
2023-06-09,28.8,26.9,31.0,5.2,,102,9.5,,1004.0,,hk intl airport
2023-06-10,29.5,26.0,32.0,5.3,,212,8.9,,1001.8,,hk intl airport
2023-06-11,29.8,28.0,32.6,1.7,,58,8.7,,1001.4,,hk intl airport
2023-06-12,30.4,28.0,33.0,0.6,,93,13.1,,1001.7,,hk intl airport
2023-06-13,30.0,25.3,33.0,2.4,,199,10.1,,1002.6,,hk intl airport
2023-06-14,28.1,26.0,30.2,25.4,,193,10.4,,1004.7,,hk intl airport
2023-06-15,27.7,26.0,30.0,13.2,,33,9.2,,1005.1,,hk intl airport
2023-06-16,27.0,25.3,28.7,37.2,,150,11.6,,1006.7,,hk intl airport
2023-06-17,26.8,25.5,28.0,30.7,,83,12.7,,1009.0,,hk intl airport
2023-06-18,29.1,27.0,31.0,8.3,,165,13.9,,1008.5,,hk intl airport
2023-06-19,30.2,28.8,32.3,4.6,,197,18.0,,1007.3,,hk intl airport
2023-06-20,30.6,28.0,33.0,4.8,,205,18.3,,1006.7,,hk intl airport
2023-06-21,30.9,28.7,33.3,2.9,,209,19.0,,1007.2,,hk intl airport
2023-06-22,31.0,29.6,33.0,4.8,,204,17.3,,1007.0,,hk intl airport
2023-06-23,30.1,28.0,32.0,11.1,,185,15.5,,1006.3,,hk intl airport
2023-06-24,29.4,26.7,30.0,8.7,,176,14.0,,1006.8,,hk intl airport
2023-06-25,29.5,27.0,32.0,10.9,,132,13.2,,1008.0,,hk intl airport
2023-06-26,30.2,28.0,32.3,0.5,,86,11.1,,1008.4,,hk intl airport
2023-06-27,30.5,28.0,33.0,0.5,,107,14.8,,1009.4,,hk intl airport
2023-06-28,30.0,28.6,32.0,2.3,,95,12.4,,1009.7,,hk intl airport
2023-06-29,30.4,27.7,33.5,5.2,,216,11.1,,1006.9,,hk intl airport
2023-06-30,30.5,28.8,33.0,5.6,,202,11.2,,1005.3,,hk intl airport
2023-07-01,28.9,27.0,30.3,8.1,,128,11.4,,1006.4,,hk intl airport
2023-07-02,27.7,26.0,29.0,12.5,,149,9.8,,1007.5,,hk intl airport
2023-07-03,29.3,27.0,33.0,15.6,,174,12.0,,1008.6,,hk intl airport
2023-07-04,29.3,27.0,32.0,8.3,,204,13.4,,1008.6,,hk intl airport
2023-07-05,30.8,29.0,33.0,3.5,,208,17.8,,1008.1,,hk intl airport
2023-07-06,30.4,27.0,33.0,3.9,,207,18.6,,1008.8,,hk intl airport
2023-07-07,30.8,29.0,33.0,1.6,,202,18.8,,1009.5,,hk intl airport
2023-07-08,30.8,29.0,33.0,1.5,,210,15.7,,1010.2,,hk intl airport
2023-07-09,31.2,29.2,34.0,0.6,,209,15.8,,1009.8,,hk intl airport
2023-07-10,31.2,29.0,34.3,0.2,,210,16.2,,1008.4,,hk intl airport
2023-07-11,31.0,29.0,34.0,1.4,,212,16.5,,1008.3,,hk intl airport
2023-07-12,31.0,29.0,34.0,0.7,,197,15.3,,1008.1,,hk intl airport
2023-07-13,30.8,28.0,34.2,0.0,,174,8.7,,1006.7,,hk intl airport
2023-07-14,31.8,29.0,35.0,1.9,,264,8.8,,1004.5,,hk intl airport
2023-07-15,31.2,26.7,35.0,9.2,,160,12.0,,1000.8,,hk intl airport
2023-07-16,29.3,26.0,33.0,9.8,,47,19.0,,998.1,,hk intl airport
2023-07-17,28.8,27.0,30.8,95.6,,91,37.6,,996.8,,hk intl airport
2023-07-18,30.0,29.0,31.4,44.7,,122,24.9,,1003.8,,hk intl airport
2023-07-19,29.3,27.0,31.4,17.4,,104,15.2,,1007.2,,hk intl airport
2023-07-20,30.0,28.0,32.1,6.0,,96,9.9,,1008.2,,hk intl airport
2023-07-21,30.3,28.0,33.0,1.4,,163,9.8,,1009.5,,hk intl airport
2023-07-22,30.6,28.8,33.0,0.0,,109,11.4,,1010.6,,hk intl airport
2023-07-23,30.4,28.7,33.0,2.2,,119,10.6,,1009.5,,hk intl airport
2023-07-24,30.5,28.7,33.0,1.4,,145,10.1,,1007.5,,hk intl airport
2023-07-25,31.1,28.0,34.0,0.0,,221,11.1,,1006.3,,hk intl airport
2023-07-26,33.0,30.0,36.1,0.2,,283,10.6,,1002.5,,hk intl airport
2023-07-27,32.9,29.0,35.9,2.2,,311,13.7,,997.9,,hk intl airport
2023-07-28,32.4,29.0,35.5,0.8,,253,11.7,,996.9,,hk intl airport
2023-07-29,30.1,26.0,32.0,15.2,,161,14.1,,1001.7,,hk intl airport
2023-07-30,29.4,27.0,31.2,7.3,,85,12.2,,1005.1,,hk intl airport
2023-07-31,30.0,26.8,33.0,6.4,,88,15.8,,1006.1,,hk intl airport
2023-08-01,29.4,27.9,31.8,18.7,,83,10.6,,1004.8,,hk intl airport
2023-08-02,30.0,27.5,34.0,0.0,,110,8.9,,1003.7,,hk intl airport
2023-08-03,30.5,27.9,34.0,0.0,,211,11.2,,1002.7,,hk intl airport
2023-08-04,30.9,29.0,34.2,3.3,,215,19.0,,1004.4,,hk intl airport
2023-08-05,31.0,28.0,33.5,11.1,,222,21.2,,1004.4,,hk intl airport
2023-08-06,30.8,28.0,33.0,1.2,,219,19.8,,1002.3,,hk intl airport
2023-08-07,30.6,28.0,33.0,2.0,,221,15.6,,1001.9,,hk intl airport
2023-08-08,30.8,29.0,33.0,2.6,,220,14.5,,1003.4,,hk intl airport
2023-08-09,30.9,29.0,33.1,6.0,,230,15.6,,1004.9,,hk intl airport
2023-08-10,29.6,28.0,32.0,15.2,,231,10.6,,1004.7,,hk intl airport
2023-08-11,28.3,26.9,31.0,10.9,,219,15.6,,1003.3,,hk intl airport
2023-08-12,29.5,27.0,32.5,17.8,,215,13.2,,1003.3,,hk intl airport
2023-08-13,29.5,26.0,31.2,12.9,,210,14.5,,1003.6,,hk intl airport
2023-08-14,29.9,28.0,32.0,10.2,,208,13.4,,1004.9,,hk intl airport
2023-08-15,30.4,28.0,32.0,1.9,,203,10.9,,1006.5,,hk intl airport
2023-08-16,31.2,29.0,34.2,0.6,,217,17.1,,1006.6,,hk intl airport
2023-08-17,30.6,29.5,33.0,3.2,,221,15.5,,1005.2,,hk intl airport
2023-08-18,29.8,28.0,31.0,9.3,,219,11.5,,1003.9,,hk intl airport
2023-08-19,29.1,27.0,31.0,11.5,,143,10.2,,1005.5,,hk intl airport
2023-08-20,29.9,28.0,31.0,3.1,,77,8.3,,1007.5,,hk intl airport
2023-08-21,30.1,28.0,32.0,6.1,,107,11.1,,1007.7,,hk intl airport
2023-08-22,30.4,28.0,33.0,8.1,,139,9.6,,1005.9,,hk intl airport
2023-08-23,30.9,29.0,33.0,1.7,,158,11.5,,1005.2,,hk intl airport
2023-08-24,29.4,28.0,31.0,3.2,,94,10.5,,1006.6,,hk intl airport
2023-08-25,29.7,28.0,31.4,10.2,,65,9.5,,1006.8,,hk intl airport
2023-08-26,30.2,28.0,32.0,5.5,,93,10.2,,1005.1,,hk intl airport
2023-08-27,30.2,28.9,32.0,12.7,,115,10.5,,1003.0,,hk intl airport
2023-08-28,30.1,28.0,32.0,1.0,,104,9.2,,1002.4,,hk intl airport
2023-08-29,28.8,26.8,31.0,8.2,,25,10.1,,1003.7,,hk intl airport
2023-08-30,29.0,27.0,31.1,2.2,,3,16.4,,1004.4,,hk intl airport
2023-08-31,28.8,27.0,31.0,0.3,,347,17.3,,1003.3,,hk intl airport
2023-09-01,27.3,25.2,29.0,76.8,,334,33.9,,998.3,,hk intl airport
2023-09-02,26.7,25.5,27.6,69.2,,92,37.0,,998.9,,hk intl airport
2023-09-03,29.9,27.0,33.0,7.1,,98,17.6,,1001.8,,hk intl airport
2023-09-04,30.1,28.0,33.1,0.7,,291,10.5,,1002.3,,hk intl airport
2023-09-05,29.8,28.7,31.0,3.1,,310,14.3,,1003.9,,hk intl airport
2023-09-06,29.9,28.9,32.0,1.5,,286,9.3,,1005.4,,hk intl airport
2023-09-07,28.2,26.0,31.0,25.3,,126,9.2,,1006.0,,hk intl airport
2023-09-08,26.2,25.8,27.0,36.9,,97,18.8,,1007.5,,hk intl airport
2023-09-09,26.8,25.8,28.0,25.0,,103,19.2,,1007.7,,hk intl airport
2023-09-10,26.0,25.0,27.0,39.0,,100,17.6,,1007.9,,hk intl airport
2023-09-11,27.5,26.0,30.0,21.5,,93,17.1,,1006.9,,hk intl airport
2023-09-12,28.2,26.0,31.0,2.8,,96,14.6,,1006.3,,hk intl airport
2023-09-13,28.9,27.0,31.3,1.4,,103,17.3,,1006.3,,hk intl airport
2023-09-14,27.3,26.0,29.2,11.1,,89,11.6,,1007.5,,hk intl airport
2023-09-15,28.5,26.0,32.0,13.7,,88,14.3,,1009.1,,hk intl airport
2023-09-16,27.9,26.0,30.0,18.8,,83,13.3,,1010.8,,hk intl airport
2023-09-17,29.3,27.0,32.0,12.4,,88,11.9,,1010.6,,hk intl airport
2023-09-18,29.6,27.6,32.0,1.2,,96,9.9,,1011.3,,hk intl airport
2023-09-19,29.7,27.8,32.1,2.9,,93,9.6,,1011.6,,hk intl airport
2023-09-20,30.0,28.0,33.0,1.5,,155,9.4,,1011.0,,hk intl airport
2023-09-21,30.4,27.8,34.0,0.7,,237,10.0,,1010.6,,hk intl airport
2023-09-22,30.6,28.7,33.0,1.7,,73,10.2,,1010.4,,hk intl airport
2023-09-23,30.7,28.0,34.0,0.0,,91,14.8,,1010.5,,hk intl airport
2023-09-24,30.7,29.0,34.0,1.5,,88,18.3,,1009.8,,hk intl airport
2023-09-25,30.6,28.9,33.3,3.4,,95,19.3,,1009.8,,hk intl airport
2023-09-26,30.8,28.6,34.3,2.0,,92,18.8,,1010.5,,hk intl airport
2023-09-27,30.9,28.9,33.5,0.2,,100,18.6,,1010.4,,hk intl airport
2023-09-28,31.2,29.0,34.4,5.3,,96,19.1,,1011.5,,hk intl airport
2023-09-29,30.4,27.6,34.0,2.8,,72,12.1,,1012.0,,hk intl airport
2023-09-30,30.6,28.0,33.0,0.8,,41,8.5,,1010.6,,hk intl airport
2023-10-01,30.4,28.0,34.0,3.3,,100,11.6,,1009.6,,hk intl airport
2023-10-02,30.4,28.0,33.0,1.5,,108,17.2,,1011.1,,hk intl airport
2023-10-03,30.0,28.0,32.0,1.9,,199,11.1,,1010.7,,hk intl airport
2023-10-04,30.9,28.9,34.3,1.6,,285,10.2,,1009.2,,hk intl airport
2023-10-05,30.6,29.0,33.0,0.0,,1,19.2,,1007.7,,hk intl airport
2023-10-06,28.3,25.2,31.4,0.8,,8,18.8,,1008.8,,hk intl airport
2023-10-07,24.7,22.5,26.7,34.3,,0,24.4,,1009.5,,hk intl airport
2023-10-08,23.2,21.6,24.1,126.7,,14,25.4,,1009.6,,hk intl airport
2023-10-09,23.0,21.8,24.1,89.7,,43,19.9,,1013.3,,hk intl airport
2023-10-10,24.8,22.8,27.0,7.1,,30,16.8,,1015.7,,hk intl airport
2023-10-11,25.5,23.0,28.0,0.0,,38,14.8,,1017.0,,hk intl airport
2023-10-12,25.7,23.0,28.0,0.0,,42,13.2,,1017.7,,hk intl airport
2023-10-13,27.2,25.0,29.0,0.2,,27,15.8,,1015.6,,hk intl airport
2023-10-14,27.1,25.0,30.0,0.0,,36,11.4,,1013.4,,hk intl airport
2023-10-15,27.2,25.0,30.0,0.1,,63,11.9,,1013.2,,hk intl airport
2023-10-16,27.4,25.6,30.0,1.0,,70,16.8,,1014.8,,hk intl airport
2023-10-17,27.1,25.3,29.0,21.5,,78,23.3,,1015.3,,hk intl airport
2023-10-18,25.4,23.9,27.0,34.3,,86,22.5,,1014.9,,hk intl airport
2023-10-19,26.3,25.0,27.0,18.5,,97,19.3,,1014.4,,hk intl airport
2023-10-20,26.5,24.9,28.0,5.4,,66,14.8,,1015.1,,hk intl airport
2023-10-21,22.2,21.0,24.0,1.0,,31,19.7,,1018.9,,hk intl airport
2023-10-22,23.2,21.0,25.6,0.0,,12,15.4,,1019.1,,hk intl airport
2023-10-23,25.8,23.7,29.0,0.0,,34,11.4,,1017.4,,hk intl airport
2023-10-24,27.1,25.0,30.0,2.0,,47,10.1,,1016.3,,hk intl airport
2023-10-25,27.5,25.5,30.0,0.0,,100,13.5,,1015.4,,hk intl airport
2023-10-26,27.0,25.0,30.0,0.0,,96,12.3,,1014.4,,hk intl airport
2023-10-27,27.2,24.2,30.0,0.0,,95,12.6,,1013.7,,hk intl airport
2023-10-28,26.5,25.8,28.1,2.5,,95,13.5,,1014.6,,hk intl airport
2023-10-29,26.1,25.0,28.0,0.5,,94,15.0,,1015.9,,hk intl airport
2023-10-30,26.5,25.0,29.0,0.8,,51,12.3,,1017.0,,hk intl airport
2023-10-31,26.1,24.0,29.0,0.1,,71,12.6,,1018.3,,hk intl airport
2023-11-01,26.1,24.0,30.0,0.0,,75,12.6,,1017.6,,hk intl airport
2023-11-02,26.6,25.0,29.0,0.0,,85,10.5,,1015.4,,hk intl airport
2023-11-03,26.6,24.0,30.0,0.0,,86,10.3,,1013.5,,hk intl airport
2023-11-04,27.0,24.0,30.0,0.0,,87,12.7,,1013.7,,hk intl airport
2023-11-05,27.3,25.0,30.5,0.0,,91,9.8,,1014.3,,hk intl airport
2023-11-06,28.0,24.9,31.6,0.0,,40,13.0,,1015.2,,hk intl airport
2023-11-07,26.0,24.6,27.0,14.4,,75,14.7,,1016.5,,hk intl airport
2023-11-08,26.0,25.0,27.0,0.0,,95,19.5,,1015.5,,hk intl airport
2023-11-09,26.4,25.0,29.0,0.6,,93,17.3,,1015.2,,hk intl airport
2023-11-10,27.4,25.8,30.0,0.0,,92,14.8,,1015.6,,hk intl airport
2023-11-11,25.9,25.0,27.0,0.0,,98,19.4,,1017.4,,hk intl airport
2023-11-12,24.7,22.2,27.0,0.0,,54,14.8,,1020.1,,hk intl airport
2023-11-13,21.5,20.0,24.0,0.0,,18,21.4,,1023.2,,hk intl airport
2023-11-14,20.4,18.0,23.3,0.0,,15,14.8,,1023.0,,hk intl airport
2023-11-15,22.5,19.0,27.0,0.0,,74,13.4,,1021.7,,hk intl airport
2023-11-16,21.6,17.8,24.0,0.0,,5,24.4,,1024.2,,hk intl airport
2023-11-17,18.9,15.0,23.0,0.0,,19,22.8,,1024.7,,hk intl airport
2023-11-18,19.8,17.0,24.0,0.0,,40,14.8,,1023.0,,hk intl airport
2023-11-19,20.8,18.8,24.0,0.0,,97,10.4,,1021.0,,hk intl airport
2023-11-20,21.4,17.9,25.0,0.0,,88,8.1,,1019.4,,hk intl airport
2023-11-21,22.6,20.3,26.0,0.0,,81,10.5,,1017.5,,hk intl airport
2023-11-22,22.9,20.0,26.0,0.0,,86,9.6,,1016.2,,hk intl airport
2023-11-23,23.1,19.9,26.0,0.0,,81,8.5,,1016.3,,hk intl airport
2023-11-24,23.7,21.0,27.0,0.0,,87,17.1,,1019.3,,hk intl airport
2023-11-25,22.8,20.0,26.1,0.0,,91,17.7,,1020.8,,hk intl airport
2023-11-26,22.6,20.0,26.0,0.0,,70,12.3,,1020.2,,hk intl airport
2023-11-27,23.1,19.4,27.0,0.0,,84,7.6,,1018.2,,hk intl airport
2023-11-28,23.4,20.0,27.3,0.0,,80,16.4,,1018.7,,hk intl airport
2023-11-29,23.5,21.5,26.0,0.0,,82,14.7,,1018.5,,hk intl airport
2023-11-30,24.5,22.0,27.2,0.0,,66,12.0,,1019.9,,hk intl airport
2023-12-01,21.6,19.6,23.0,0.0,,37,15.3,,1021.8,,hk intl airport
2023-12-02,19.6,18.0,21.1,0.0,,31,11.7,,1021.9,,hk intl airport
2023-12-03,21.9,20.4,24.3,0.0,,31,12.1,,1020.3,,hk intl airport
2023-12-04,22.1,20.7,24.0,0.0,,359,13.1,,1017.4,,hk intl airport
2023-12-05,21.7,19.7,24.0,0.0,,337,11.2,,1015.8,,hk intl airport
2023-12-06,21.4,20.0,22.0,0.0,,7,14.8,,1017.8,,hk intl airport
2023-12-07,20.9,18.0,24.0,0.0,,13,12.7,,1018.1,,hk intl airport
2023-12-08,21.9,18.0,25.0,0.0,,88,11.4,,1016.5,,hk intl airport
2023-12-09,24.1,22.0,27.4,0.0,,91,14.8,,1014.2,,hk intl airport
2023-12-10,25.2,23.0,28.0,0.0,,90,16.4,,1013.5,,hk intl airport
2023-12-11,25.0,23.0,28.0,0.0,,63,10.1,,1014.5,,hk intl airport
2023-12-12,25.0,22.8,28.0,0.0,,16,11.4,,1016.2,,hk intl airport
2023-12-13,23.3,22.6,25.2,0.0,,92,18.9,,1019.0,,hk intl airport
2023-12-14,24.3,22.0,27.0,0.2,,83,14.9,,1018.5,,hk intl airport
2023-12-15,25.9,24.0,29.0,0.3,,84,14.5,,1015.9,,hk intl airport
2023-12-16,18.4,12.7,25.0,0.9,,20,24.3,,1021.0,,hk intl airport
2023-12-17,12.2,10.5,14.0,0.0,,25,18.8,,1025.6,,hk intl airport
2023-12-18,15.9,13.0,18.0,0.4,,4,13.9,,1022.3,,hk intl airport
2023-12-19,14.5,13.3,17.0,0.0,,348,19.5,,1022.4,,hk intl airport
2023-12-20,13.0,10.3,16.0,0.0,,13,21.5,,1024.4,,hk intl airport
2023-12-21,10.5,9.0,12.0,0.0,,13,23.2,,1027.9,,hk intl airport
2023-12-22,10.2,8.0,12.0,0.0,,22,19.4,,1030.8,,hk intl airport
2023-12-23,10.9,8.9,13.0,0.0,,22,19.7,,1030.6,,hk intl airport
2023-12-24,12.8,9.0,16.5,0.0,,10,19.9,,1029.2,,hk intl airport
2023-12-25,14.6,11.8,18.0,0.0,,33,15.0,,1027.0,,hk intl airport
2023-12-26,16.6,13.0,20.0,0.0,,84,8.7,,1025.2,,hk intl airport
2023-12-27,18.9,16.9,21.2,0.5,,22,7.5,,1024.0,,hk intl airport
2023-12-28,20.6,18.8,23.0,0.0,,53,9.8,,1022.2,,hk intl airport
2023-12-29,20.4,18.0,23.0,0.0,,81,11.8,,1020.8,,hk intl airport
2023-12-30,20.8,18.0,24.0,0.0,,355,10.7,,1018.5,,hk intl airport
2023-12-31,21.6,18.8,24.2,0.0,,341,8.4,,1018.0,,hk intl airport
1/1/2020,17.2,12.8,23.3,0.0,,51,8.1,,1026.5,,Taipa
2/1/2020,17.7,11.7,22.0,0.0,,54,5.7,,1025.3,,Taipa
3/1/2020,19.6,11.4,25.0,0.0,,26,5.1,,1023.0,,Taipa
4/1/2020,20.6,12.0,26.3,0.0,,54,5.0,,1020.4,,Taipa
5/1/2020,21.3,13.4,26.3,0.0,,53,4.4,,1020.3,,Taipa
6/1/2020,22.5,16.1,25.2,0.0,,107,6.3,,1018.8,,Taipa
7/1/2020,22.1,16.8,27.4,0.0,,325,6.0,,1017.1,,Taipa
8/1/2020,20.8,13.7,27.4,0.0,,32,9.3,,1018.7,,Taipa
9/1/2020,20.4,13.7,27.2,0.0,,56,6.2,,1017.7,,Taipa
